provider_id,provider_name,specialty,state,tenure_years,license_status,past_fraud_flags,avg_claim_amount,claims_per_month,is_suspicious_provider
PRV01000,Dr. Johnson A.,Physical Therapy,FL,7,Active,0,70.32903601690666,94,False
PRV01001,Dr. Brown B.,Orthopedics,NC,11,Active,0,571.2487648324918,169,False
PRV01002,Dr. Johnson E.,Internal Medicine,CA,21,Active,0,180.48734607813066,77,False
PRV01003,Dr. Smith A.,Dermatology,FL,22,Suspended,1,180.1405369644615,108,True
PRV01004,Dr. Rodriguez E.,Cardiology,NC,17,Active,0,283.31183523471145,127,False
PRV01005,Dr. Brown E.,Internal Medicine,FL,23,Active,0,134.80352470853842,154,False
PRV01006,Dr. Davis E.,Physical Therapy,CA,21,Active,0,-54.007942359513834,109,False
PRV01007,Dr. Williams D.,Chiropractic,IL,21,Active,0,417.9135417342756,191,False
PRV01008,Dr. Williams B.,Chiropractic,TX,8,Suspended,1,215.58243192520652,123,True
PRV01009,Dr. Johnson D.,Orthopedics,PA,4,Active,0,308.4023369884185,73,False
PRV01010,Dr. Garcia E.,Physical Therapy,CA,18,Active,0,360.7699869993116,59,False
PRV01011,Dr. Davis E.,Orthopedics,OH,21,Active,0,275.70524217849555,173,False
PRV01012,Dr. Johnson E.,Physical Therapy,MI,13,Active,0,337.31841920695587,182,False
PRV01013,Dr. Garcia E.,Dermatology,TX,3,Active,0,383.1622689390036,60,False
PRV01014,Dr. Smith B.,Physical Therapy,TX,7,Active,0,470.34119281485886,56,False
PRV01015,Dr. Brown A.,Internal Medicine,IL,3,Active,0,81.41524981899451,120,False
PRV01016,Dr. Davis C.,General Practice,PA,15,Active,0,244.62609413350728,156,False
PRV01017,Dr. Garcia B.,Physical Therapy,TX,15,Active,0,484.6965483721009,82,False
PRV01018,Dr. Martinez B.,Oncology,FL,7,Active,0,294.64756727625206,162,False
PRV01019,Dr. Williams D.,Internal Medicine,IL,11,Active,0,95.78263441186928,105,False
PRV01020,Dr. Rodriguez B.,Chiropractic,CA,2,Active,0,27.63636297116301,103,False
PRV01021,Dr. Brown A.,Chiropractic,OH,11,Active,0,215.67287256414758,148,False
PRV01022,Dr. Jones A.,Dermatology,MI,20,Active,0,53.507396918128876,70,False
PRV01023,Dr. Garcia B.,Neurology,OH,10,Active,0,691.5495124721926,115,False
PRV01024,Dr. Davis B.,Physical Therapy,NY,24,Active,1,-37.81568229485623,132,False
PRV01025,Dr. Brown E.,Oncology,IL,24,Suspended,1,246.02291868261747,132,True
PRV01026,Dr. Martinez D.,Internal Medicine,PA,2,Active,0,221.14585528283163,149,False
PRV01027,Dr. Brown B.,Oncology,GA,21,Active,0,295.2321013500419,87,False
PRV01028,Dr. Johnson A.,Orthopedics,NY,23,Active,0,460.41914664041485,158,False
PRV01029,Dr. Williams D.,Orthopedics,OH,16,Active,0,39.72234058115788,112,False
PRV01030,Dr. Miller E.,Neurology,NC,3,Active,0,17.40048534008011,115,False
PRV01031,Dr. Jones E.,Cardiology,TX,7,Active,0,260.2844462209041,101,False
PRV01032,Dr. Rodriguez C.,Chiropractic,TX,8,Active,0,372.02758260545045,109,False
PRV01033,Dr. Jones D.,General Practice,GA,16,Active,0,65.37035253490671,67,False
PRV01034,Dr. Smith C.,Oncology,NY,12,Active,0,394.7215873492653,150,False
PRV01035,Dr. Rodriguez A.,Physical Therapy,NC,20,Active,0,90.27532707054911,94,False
PRV01036,Dr. Martinez B.,General Practice,PA,17,Active,0,276.2249517987207,73,False
PRV01037,Dr. Williams E.,Oncology,CA,3,Active,0,67.47176614611413,52,False
PRV01038,Dr. Martinez C.,Neurology,CA,14,Active,0,313.6729366084676,52,False
PRV01039,Dr. Johnson C.,Physical Therapy,FL,16,Active,0,391.08033774430146,177,False
PRV01040,Dr. Smith B.,Orthopedics,TX,6,Active,0,-40.45643149769006,116,False
PRV01041,Dr. Davis A.,Oncology,NY,15,Active,0,122.89637078310345,166,False
PRV01042,Dr. Williams D.,Oncology,NY,4,Suspended,1,89.36612529083317,177,True
PRV01043,Dr. Jones E.,Internal Medicine,FL,14,Active,0,322.3708622864778,43,False
PRV01044,Dr. Rodriguez B.,Physical Therapy,OH,17,Active,1,217.38145346439637,179,False
PRV01045,Dr. Garcia D.,Oncology,GA,23,Active,0,178.71139773992866,73,False
PRV01046,Dr. Johnson B.,Dermatology,TX,3,Active,0,408.61352632935643,36,False
PRV01047,Dr. Garcia A.,Oncology,FL,8,Active,0,257.7041289219453,189,False
PRV01048,Dr. Martinez B.,Cardiology,TX,23,Active,0,72.51015678183714,27,False
PRV01049,Dr. Smith B.,Orthopedics,CA,14,Active,0,324.24934812875426,111,False
PRV01050,Dr. Garcia A.,Oncology,FL,2,Active,0,597.1987850010263,144,False
PRV01051,Dr. Jones D.,Dermatology,NC,22,Active,0,-30.089778888762226,89,False
PRV01052,Dr. Williams E.,Neurology,FL,15,Active,0,142.70444361100476,24,False
PRV01053,Dr. Davis D.,Dermatology,TX,7,Active,0,351.9396623402014,66,False
PRV01054,Dr. Johnson D.,Chiropractic,OH,3,Active,1,-53.771387998641046,164,False
PRV01055,Dr. Miller D.,Cardiology,TX,24,Active,0,277.96814721541415,136,False
PRV01056,Dr. Smith D.,Chiropractic,TX,23,Active,0,232.67898851144008,115,False
PRV01057,Dr. Brown B.,Dermatology,NC,22,Active,0,374.7562865463771,35,False
PRV01058,Dr. Davis B.,Internal Medicine,NY,7,Active,0,262.9848721783832,198,False
PRV01059,Dr. Jones D.,Dermatology,TX,5,Active,0,161.0675901309468,66,False
PRV01060,Dr. Davis E.,Orthopedics,CA,17,Active,0,167.6120638953547,120,False
PRV01061,Dr. Rodriguez A.,Orthopedics,FL,23,Suspended,1,414.51943816621053,88,True
PRV01062,Dr. Williams D.,Neurology,GA,4,Suspended,1,466.19099335991734,115,True
PRV01063,Dr. Brown D.,Cardiology,NY,1,Active,0,34.620677323084095,99,False
PRV01064,Dr. Miller A.,Internal Medicine,IL,23,Active,0,341.1757810502207,182,False
PRV01065,Dr. Davis C.,Internal Medicine,NC,1,Active,0,404.8769189241822,86,False
PRV01066,Dr. Davis B.,Dermatology,IL,1,Active,0,177.03508509214592,27,False
PRV01067,Dr. Brown A.,Oncology,CA,10,Suspended,1,281.139739192858,181,True
PRV01068,Dr. Garcia A.,Cardiology,MI,19,Active,0,384.9399813149876,183,False
PRV01069,Dr. Davis E.,Oncology,NY,21,Active,0,296.09492813149143,171,False
PRV01070,Dr. Smith E.,Orthopedics,NY,3,Active,0,149.61959077281804,56,False
PRV01071,Dr. Johnson E.,Orthopedics,FL,12,Active,0,424.29059766201624,124,False
PRV01072,Dr. Miller A.,Dermatology,MI,17,Active,0,161.55207149692518,119,False
